amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
10000,104,惠州市,白马山林场,A,27,APP,3,47.7,M,汉,581,2,,PARENTS,FRIENDS,1,91.718,广东省,CONSUME,,12,ANDROID,false,广东省惠州市博罗县石湾镇兴业大道,1
10000,104,肇庆市,端州区豪杰百货商行,H,54,XCX,3,32.9,F,汉,4904,3,,FATHER,FRIENDS,1,76.15036,广东省,CONSUME,,12,ANDROID,,广东省肇庆市端州区黄岗街道端州一路88号,0
10000,,仙桃市,周村全宇茶酒坊,Z,90,XCX,2,41.2,M,汉,3956,4,,MOTHER,MATE,1,90.026,湖北省,CONSUME,,12,ANDROID,,山东省淄博市周村区青年路街道机场路,0
10000,403,内江市,宏图假发厂,C,24,APP,2,37.5,M,汉,4448,2,,FATHER,MATE,3,92.647,四川省,CONSUME,,12,ANDROID,false,浙江省金华市义乌市义亭镇国贸大道辅路,0
10000,,长春市,一汽工程大楼,H,54,APP,3,55.7,F,汉,99999,4,,PARENTS,FRIENDS,1,70,吉林省,CONSUME,,12,ANDROID,,吉林省长春市绿园区春城街道正阳街3667号,0
10000,103,郑州市,河南凌跃地坪工程有限公司,E,24,XCX,3,45.8,F,汉,3601,2,,MATE,FRIENDS,1,91.97,河南省,CONSUME,,12,ANDROID,,河南省郑州市中原区西流湖街道文翰街,0
10000,,贵港市,贵港市华仔通讯器材经营部,Z,90,APP,2,40.5,F,汉,2497,2,,PARENTS,COLLEAGUE,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区贵港市港北区港城街道迎宾大道辅路,0
10000,,北海市,北海市济群大药房,H,54,APP,2,40.2,M,汉,4542,3,,PARENTS,FRIENDS,1,88.852,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区北海市海城区高德街道北部湾东路70号,0
10000,105,渭南市,九都宾馆,H,54,APP,2,50.4,F,汉,255,2,,PARENTS,FRIENDS,1,89.219,陕西省,CONSUME,,12,ANDROID,false,陕西省西安市新城区长乐中路街道公园北路110号,1
10000,103,扬州市,江苏船企动力有限公司,Z,90,XCX,4,32.8,F,汉,5862,2,,MATE,FATHER,1,80.622,江苏省,CONSUME,,12,ANDROID,,江苏省扬州市高邮市龙虬镇高邮互通,0
10000,,南宁市,莫宣攀个人工作室,C,24,APP,2,49.6,M,汉,3059,3,,MOTHER,COLLEAGUE,1,70,广西壮族自治区,CONSUME,,12,ANDROID,,广东省江门市鹤山市雅瑶镇,0
10000,102,南通市,苏州耐戈友,Z,90,XCX,3,36.4,M,汉,4821,3,,PARENTS,FRIENDS,2,85.9,江苏省,CONSUME,,12,ANDROID,,江苏省无锡市新吴区江溪街道坊和路,0
10000,,青岛市,郭俊个人工作室,Z,90,APP,2,39.1,F,汉,5529,2,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,ANDROID,false,山东省青岛市莱西市望城街道华山路,0
10000,103,驻马店市,老徐汽车会所,Z,90,APP,3,34.4,M,汉,7187,4,,PARENTS,MATE,1,85.819,河南省,CONSUME,,12,ANDROID,false,河南省焦作市武陟县詹店镇中东街,0
10000,,汕头市,惠州市璟恬贸易有限公司,O,17,APP,2,29.1,M,汉,713,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,false,广东省汕头市濠江区河浦街道,0
10000,309,呼和浩特市,昆泰幼儿园,Z,90,APP,3,37.0,F,汉,3916,4,,PARENTS,SIBLING,1,70,内蒙古自治区,CONSUME,,12,ANDROID,false,内蒙古自治区呼和浩特市赛罕区巧报镇金源街,1
10000,103,天津市,天津大港经玮托幼点,Z,90,APP,4,36.2,M,汉,3687,2,,MATE,FRIENDS,1,70,天津市,CONSUME,,12,ANDROID,false,天津市滨海新区古林街道海景一路,1
10000,105,惠州市,罗康英个人工作室,H,54,APP,2,39.6,M,汉,4053,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,false,广东省惠州市惠东县白花镇,0
10000,102,漳州市,金碧物业有限公司,Z,90,APP,3,31.0,M,汉,5604,4,,PARENTS,SIBLING,2,88.897,福建省,CONSUME,,12,ANDROID,false,福建省漳州市龙文区步文街道碧湖路辅路,0
10000,102,大理白族自治州,私营业主,Z,90,APP,3,36.8,M,汉,4331,3,,MATE,FRIENDS,1,95.0,云南省,CONSUME,,12,ANDROID,false,云南省大理白族自治州巍山彝族回族自治县庙街镇,0
10000,103,鄂州市,湖北省鄂州市华容区段店卫生院,Q,11,APP,3,44.5,M,汉,4112,4,,MOTHER,MATE,1,85.786,湖北省,CONSUME,,12,ANDROID,false,湖北省鄂州市华容区段店镇华祥大道,0
10000,102,济宁市,吉旗物联科技有限公司,G,13,XCX,3,36.0,M,汉,3986,3,,MATE,FRIENDS,1,77.73715,山东省,CONSUME,,12,ANDROID,,山东省济宁市兖州区兴隆庄街道G1511(日兰高速),0
10000,,成都市,成都新派宇门窗有限公司,Z,90,XCX,4,33.4,M,汉,4618,4,,PARENTS,COLLEAGUE,2,89.596,四川省,CONSUME,,12,ANDROID,,四川省成都市温江区万春镇春晖路,0
10000,,玉林市,康耀建筑实业有限公司,E,24,XCX,2,40.4,M,汉,4752,2,,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,,12,ANDROID,,广西壮族自治区玉林市北流市大坡外镇,0
10000,,绍兴市,浙江省绍兴市新昌县十九峰路粗菜馆,Z,90,APP,2,48.8,M,汉,1872,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,ANDROID,false,浙江省绍兴市新昌县七星街道,0
10000,,盐城市,臧兵兵个人工作室,Z,90,APP,2,32.7,M,汉,6572,2,,PARENTS,SIBLING,2,70,江苏省,CONSUME,,12,ANDROID,,江苏省苏州市常熟市东南街道金棠路,0
10000,,滁州市,上海市松江区九亭镇莉航餐饮店,I,54,XCX,2,33.1,M,汉,4714,4,,MATE,FATHER,1,70,安徽省,CONSUME,,12,ANDROID,,上海市闵行区七宝镇联宝路325号,0
10000,,贺州市,中山匠领制控有限公司,Z,90,APP,2,38.4,F,汉,6705,2,,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广东省中山市中山港街道东利路,0
10000,102,长治市,杭州美学频道网络科技有限公司,G,13,XCX,4,27.7,M,汉,1034,3,,FATHER,COLLEAGUE,2,77.6118,山西省,CONSUME,,12,ANDROID,false,浙江省杭州市临平区塘栖镇宏达路,0
10000,,泰安市,齐鲁制药有限公司,Z,90,APP,3,35.7,M,汉,5204,3,,PARENTS,MATE,1,70,山东省,CONSUME,,12,ANDROID,,山东省泰安市岱岳区粥店街道迎胜路辅路,0
10000,,商丘市,方现军个人工作室,Z,90,APP,2,42.8,M,汉,4854,3,,PARENTS,SIBLING,2,70,河南省,CONSUME,,12,ANDROID,,河南省商丘市宁陵县华堡镇,0
10000,,岳阳市,做生意的,Z,90,XCX,2,51.9,M,汉,418,2,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,ANDROID,,湖南省岳阳市平江县汉昌街道G106(京广线),0
10000,,玉溪市,罗鹏个人工作室,Z,90,APP,2,32.1,M,汉,6731,2,,MATE,FRIENDS,1,90.792,云南省,CONSUME,,12,ANDROID,false,云南省玉溪市通海县四街镇董家路,1
10000,104,深圳市,深圳市安圭供应链有限公司,F,17,APP,4,32.7,F,汉,749,4,,FATHER,FRIENDS,2,91.75685,广东省,CONSUME,,12,ANDROID,false,广东省深圳市宝安区航城街道,1
10000,105,宁德市,美大集成灶,G,13,APP,2,41.4,M,汉,4270,3,,PARENTS,FRIENDS,1,70,福建省,CONSUME,,12,ANDROID,false,福建省福州市连江县潘渡镇,1
10000,,南阳市,深圳市送荣建辉集团有限公司,Z,90,APP,2,29.0,M,汉,229,2,,PARENTS,FRIENDS,2,70,河南省,CONSUME,,12,ANDROID,,广东省深圳市宝安区松岗街道沙浦二路64-1,0
10000,,娄底市,辉盛公寓,Z,90,APP,2,28.9,F,汉,701,4,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,,12,ANDROID,,广东省广州市白云区三元里街道松云街3号,0
10000,,毕节市,贵州畅领建筑装饰有限公司,Z,90,XCX,4,37.3,M,汉,6012,3,,PARENTS,FRIENDS,3,70,贵州省,CONSUME,,12,ANDROID,,贵州省毕节市威宁彝族回族苗族自治县炉山镇,0
10000,,大连市,中银保险有限公司大连分公司,Z,90,APP,4,33.9,M,汉,4990,4,,MOTHER,FATHER,1,70,辽宁省,CONSUME,,12,ANDROID,false,辽宁省大连市甘井子区中华路街道西北路,0
10000,,岳阳市,软通动力技术有限公司,Z,90,APP,2,35.1,M,汉,692,4,,MATE,FATHER,1,70,湖南省,CONSUME,,12,ANDROID,,湖北省武汉市江夏区豹澥街道,0
10000,105,辽阳市,朱虹个人工作室,Z,90,APP,4,33.4,F,汉,6828,2,,CHILDREN,FRIENDS,1,89.159,辽宁省,CONSUME,,12,ANDROID,false,山东省淄博市张店区车站街道兴学街53号,0
10000,307,苏州市,常熟农商银行,J,13,XCX,4,36.2,M,汉,3861,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省苏州市常熟市虞山街道书院街98号,0
10000,105,武汉市,中国铁路武汉局集团有限公司,F,17,APP,3,30.3,M,汉,204,2,,PARENTS,SIBLING,2,90.658,湖北省,CONSUME,,12,ANDROID,,湖北省武汉市江岸区劳动街道解放大道1729,1
10000,,泸州市,肖祖勇个人工作室,Z,90,XCX,2,44.9,M,汉,838,4,,MATE,FATHER,1,70,四川省,CONSUME,,12,ANDROID,,四川省泸州市古蔺县观文镇,0
10000,,陇南市,佛崖镇人民政府,Z,90,XCX,4,36.1,F,汉,4485,4,,FATHER,SIBLING,2,70,甘肃省,CONSUME,,12,ANDROID,,甘肃省陇南市武都区姚寨镇李家咀路,0
10000,,宁波市,宁波鑫贝儿礼品贸易公司,C,24,APP,2,49.0,M,汉,5516,4,,PARENTS,FRIENDS,2,70,淅江省,CONSUME,,12,ANDROID,,浙江省宁波市鄞州区钟公庙街道麟寓路42号,0
10000,,银川市,宁夏小任果蔬连锁超市有限公司,Z,90,APP,2,37.9,F,汉,4844,4,,MATE,CHILDREN,1,70,宁夏回族自治区,CONSUME,,12,ANDROID,false,宁夏回族自治区银川市金凤区良田镇宝湖中路,0
10000,,清远市,中山市横栏镇速优五金加工店,Z,90,APP,3,31.0,M,汉,5610,4,,MATE,FRIENDS,1,100.0,广东省,CONSUME,,12,ANDROID,false,广东省清远市阳山县杜步镇,1
10000,,上饶市,宁波建筑,Z,90,APP,2,43.1,M,汉,1623,2,,CHILDREN,PARENTS,1,70,江西省,CONSUME,,12,ANDROID,,江西省上饶市德兴市绕二镇,0
10000,103,唐山市,河北省唐山市丰南区经安钢铁有限公司,C,24,XCX,2,30.9,F,汉,5796,4,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,ANDROID,,河北省唐山市滦南县青坨营镇小康街,0
10000,104,长治市,"长治市
龙潮有限公司",Z,90,APP,2,31.4,F,汉,847,4,,FATHER,FRIENDS,2,70,山西省,CONSUME,,12,ANDROID,false,山西省长治市潞州区紫金街街道桃园西街,1
10000,,延安市,韩金龙个人工作室,Z,90,APP,2,33.7,M,汉,5638,2,,MOTHER,MATE,1,70,陕西省,CONSUME,,12,ANDROID,,陕西省延安市吴起县长城镇,0
10000,,宣城市,郎溪县人民医院,Z,90,XCX,3,36.5,F,汉,5654,2,,PARENTS,FRIENDS,3,90.83,安徽省,CONSUME,,12,ANDROID,,安徽省宣城市郎溪县建平镇伍员路,0
10000,,西安市,创智广告文化传播有限责任公司,R,17,APP,3,49.9,M,汉,1334,4,,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,,12,ANDROID,false,陕西省西安市雁塔区曲江街道新开门北路,0
10000,102,北京市,北京诗酒文化中心有限公司,R,17,APP,4,49.8,M,汉,1266,2,,MATE,FRIENDS,1,91.25615,北京市,CONSUME,,12,ANDROID,false,北京市丰台区南苑街道通久路,1
10000,,南充市,他他木门有限公司,C,24,APP,4,28.2,M,汉,1580,2,,MATE,COLLEAGUE,2,70,四川省,CONSUME,,12,ANDROID,false,浙江省杭州市钱塘区河庄街道江东二路,0
10000,,达州市,油气加工技术服务中心,S,11,APP,2,29.8,M,汉,1034,4,,MOTHER,COLLEAGUE,1,88.594,四川省,CONSUME,,12,ANDROID,false,四川省达州市宣汉县普光镇,0
10000,,漳州市,蔡小华个人工作室,Z,90,APP,2,34.4,F,汉,7130,4,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,ANDROID,,福建省漳州市漳浦县霞美镇,1
10000,103,锦州市,吉林省鸿翔农业集团鸿翔种业有限公司,A,27,XCX,3,38.1,M,汉,4696,2,,PARENTS,FRIENDS,1,93.8,辽宁省,CONSUME,,12,ANDROID,,吉林省长春市九台区卡伦湖街道G102(京哈路),0
10000,105,仙桃市,中喜装饰部,E,24,APP,2,53.8,M,汉,152,4,,MATE,FRIENDS,1,89.217,湖北省,CONSUME,,12,ANDROID,false,山西省长治市潞州区常青街道,0
10000,105,临沂市,临沂考拉优选电子商务有限公司,G,13,XCX,2,36.0,M,汉,6086,4,,MATE,MATE,1,89.458,山东省,CONSUME,,12,ANDROID,,山东省临沂市郯城县郯城街道团结路2号,0
10000,,来宾市,柳州物流,F,17,APP,2,35.5,F,壮,5424,4,,FATHER,SIBLING,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区来宾市武宣县禄新镇,0
10000,,焦作市,王丹丹个人工作室,Z,90,APP,2,31.2,F,汉,5449,4,,MATE,MOTHER,1,70,河南省,CONSUME,,12,ANDROID,,河南省焦作市温县温泉街道温泉路11,0
10000,102,周口市,菲尚主题KTV,Z,90,XCX,2,35.4,F,汉,6009,4,,FRIENDS,FATHER,1,85.673,河南省,CONSUME,,12,ANDROID,,浙江省丽水市莲都区岩泉街道和平路,0
10000,304,天津市,贝丽丝玛健康管理中心,Z,90,XCX,2,44.8,M,汉,3709,2,,FRIENDS,MATE,1,70,天津市,CONSUME,,12,ANDROID,,天津市津南区咸水沽镇国展大道,0
10000,102,赣州市,华侨鞋业,H,54,APP,3,41.4,M,汉,4156,2,,RELATIVES,MATE,1,70,江西省,CONSUME,,12,ANDROID,false,浙江省温州市鹿城区双屿街道康华路219号,0
